January,Max Temperature,Average Temperature,Min Temperature,Max Dew-point Temperature,Avg Dew-point Temperature,Min Dew-point Temperature,Max Humidity,Avg Humidity,Min Humidity,Max Sea Level Press.,Avg Sea Level Press.,Min Sea Level Press.,Max Visibility,Avg  Visibility,Min Visibility,Max Wind,Avg Wind
2017/1/1,15,10,5,10,8,4,100,84,67,1028,1025,1022,10,7,4,29,8
2017/1/2,15,11,8,11,9,7,94,86,72,1026,1023,1021,8,5,4,18,8
2017/1/3,14,10,7,9,7,6,93,83,63,1027,1025,1023,7,3,1,14,10
2017/1/4,16,13,11,11,9,8,88,79,72,1023,1022,1020,10,8,6,21,10
2017/1/5,12,11,10,10,9,9,100,93,82,1022,1020,1018,10,7,4,29,18
2017/1/6,14,12,10,12,11,9,100,93,82,1023,1021,1018,10,8,2,21,14
2017/1/7,14,11,9,13,11,7,100,95,87,1019,1015,1012,10,8,4,26,18
2017/1/8,9,8,7,7,6,5,93,88,81,1022,1018,1016,10,5,2,29,24
2017/1/9,9,7,5,5,0,-2,87,65,53,1026,1024,1022,10,8,4,26,18
2017/1/10,9,7,4,2,1,-1,76,68,61,1029,1026,1025,10,8,6,18,11
2017/1/11,8,7,6,2,1,-1,76,64,57,1029,1027,1025,10,10,10,21,11
2017/1/12,7,6,4,4,3,1,93,84,70,1026,1023,1021,10,7,6,14,10
2017/1/13,11,6,2,4,1,-4,100,69,37,1025,1022,1020,8,4,3,21,11
2017/1/14,8,4,1,0,-3,-5,81,61,40,1031,1028,1025,10,10,10,26,16
2017/1/15,8,4,1,-1,-2,-4,75,60,46,1032,1030,1028,10,10,10,26,16
2017/1/16,9,6,2,1,-2,-3,81,61,43,1031,1029,1028,10,10,10,21,11
2017/1/17,10,6,2,5,2,-1,81,71,58,1030,1029,1027,10,10,10,14,8
2017/1/18,9,8,8,7,6,3,93,84,71,1029,1028,1026,10,9,4,21,11
2017/1/19,8,7,7,5,4,2,87,78,71,1028,1026,1024,10,6,4,29,11
2017/1/20,6,2,-2,1,-8,-12,74,50,31,1034,1032,1028,8,6,6,35,27
2017/1/21,8,2,-3,-4,-7,-12,86,54,29,1034,1031,1027,-,-,-,18,8
2017/1/22,7,3,-1,-3,-7,-12,75,50,27,1036,1033,1031,7,6,6,21,11
2017/1/23,7,2,-2,-3,-6,-9,80,54,36,1037,1035,1034,-,-,-,18,10
2017/1/24,9,4,0,-1,-3,-4,80,60,40,1037,1035,1034,-,-,-,18,8
2017/1/25,11,8,5,2,1,-1,76,64,50,1035,1033,1031,10,10,10,18,13
2017/1/26,13,7,2,4,3,1,93,72,47,1033,1029,1025,10,8,5,21,10
2017/1/27,10,7,3,5,3,1,93,76,58,1030,1028,1026,10,8,3,29,11
2017/1/28,15,10,6,10,6,2,94,76,59,1027,1022,1017,10,10,10,29,14
2017/1/29,23,14,6,12,9,5,100,79,46,1025,1017,1014,10,5,1,35,13
2017/1/30,6,3,2,4,-2,-6,87,66,49,1034,1031,1025,10,10,10,35,27
2017/1/31,8,4,2,0,-3,-5,70,58,46,1032,1030,1027,10,10,10,14,11
